"concept","n","percentage"
"schw_OtherComprehensiveLossHeldtomaturitySecurityTransferredFromAvailableforSaleAmortizationBeforeTax",11,0.0281150159744409
"schw_RegulatoryFeesAndAssessments",14,0.0357827476038339
"schw_TradingRevenue",11,0.0281150159744409
"seas:CostOfFoodMerchandiseAndOtherRevenues",1,0.00255591054313099
"seas:RestructuringChargesAndOtherSeparationCostsIncurred",1,0.00255591054313099
"seas_CostOfFoodMerchandiseAndOtherRevenues",30,0.0766773162939297
"seas_FoodMerchandiseAndOtherRevenue",16,0.0408945686900958
"seas_LossOnEarlyExtinguishmentOfDebtAndWriteOffOfDiscountsAndDebtIssuanceCosts",3,0.00766773162939297
"seas_RestructuringChargesAndOtherSeparationCostsIncurred",5,0.012779552715655
"seas_RestructuringChargesAndSeveranceCostsIncurred",4,0.010223642172524
"seas_SecondaryOfferingCosts",4,0.010223642172524
"seas_SeveranceAndOtherSeparationCostsIncurred",10,0.0255591054313099
"slng:ForeignJointVentureEquityIncomeNet",1,0.00255591054313099
"slng:ForeignJointVentureOperationsRelatedExpense",1,0.00255591054313099
"slng:GainLossOnDisposalOfFixedAssets",1,0.00255591054313099
"slng_ForeignJointVentureEquityIncomeNet",10,0.0255591054313099
"slng_ForeignJointVentureOperationsRelatedExpense",10,0.0255591054313099
"slng_GainLossOnDisposalOfFixedAssets",4,0.010223642172524
"slng_IncomeLossFromContinuingOperationsBeforeNonoperatingIncomeExpenseIncomeTaxesNoncontrollingInterest",2,0.00511182108626198
"slng_IncomeLossFromContinuingOperationsBeforeNonoperatingIncomeInterestExpenseInterestIncomeIncomeTaxesNoncontrollingInterestsNet",1,0.00255591054313099
"slng_JointVentureManagementRelatedExpenses",1,0.00255591054313099
"slng_NetEquityIncomeLossFromForeignJointVentures",1,0.00255591054313099
"slng_OperatingExpensesBeforeJointVentureOperatingExpensesAndEquityMethodInvestmentRealizedGainLossOnDisposal",1,0.00255591054313099
"sotk_GainOnPayrollProtectionProgramLoanForgiveness",1,0.00255591054313099
"spaq_EarningsPerShareBasicAndDilutedOne",2,0.00511182108626198
"spaq_WeightedAverageNumberOfShareOutstandingBasicAndDilutedOne",2,0.00511182108626198
"stlr_FormationAndOperatingCosts",2,0.00511182108626198
"stlru_FormationAndOperatingCosts",1,0.00255591054313099
"sum:ComprehensiveIncomeLossNetOfTaxAttributableToNoncontrollingInterestExcludingPortionAttributableToNoncontrollingInterestOfWhollyOwnedIndirectSubsidiaryOfRegistrant",19,0.0485623003194888
"sum:ComprehensiveIncomeLossNetOfTaxAttributableToNoncontrollingInterestOfWhollyOwnedIndirectSubsidiaryOfRegistrant",7,0.0178913738019169
"sum:DeliveryAndSubcontractCost",14,0.0357827476038339
"sum:DeliveryAndSubcontractRevenue",14,0.0357827476038339
"sum:DepreciationDepletionAmortizationAndAccretion",24,0.0613418530351438
"sum:GainLossOnDebtFinancing",15,0.0383386581469649
"sum:NetIncomeLossAttributableToNoncontrollingInterestExcludingPortionAttributableToNoncontrollingInterestOfWhollyOwnedIndirectSubsidiaryOfRegistrant",19,0.0485623003194888
"sum:NetIncomeLossAttributableToNoncontrollingInterestOfWhollyOwnedIndirectSubsidiaryOfRegistrant",7,0.0178913738019169
"sum:TaxReceivableAgreementExpense",3,0.00766773162939297
"sum_ComprehensiveIncomeLossNetOfTaxAttributableToNoncontrollingInterestExcludingPortionAttributableToNoncontrollingInterestOfWhollyOwnedIndirectSubsidiaryOfRegistrant",2,0.00511182108626198
"sum_DepreciationDepletionAmortizationAndAccretion",2,0.00511182108626198
"sum_NetIncomeLossAttributableToNoncontrollingInterestExcludingPortionAttributableToNoncontrollingInterestOfWhollyOwnedIndirectSubsidiaryOfRegistrant",2,0.00511182108626198
"sum_TaxReceivableAgreementExpense",1,0.00255591054313099
"ths:TaxCutsAndJobsActOf2017ReclassificationFromAociToRetainedEarningsTaxEffect",1,0.00255591054313099
"ths_IncomeBeforeIncomeTaxes",3,0.00766773162939297
"ths_OtherOperatingExpenseNet",3,0.00766773162939297
"ths_TaxCutsAndJobsActOf2017ReclassificationFromAociToRetainedEarningsTaxEffect",4,0.010223642172524
"us-gaap_AccretionExpense",5,0.012779552715655
"us-gaap_AdjustmentsRelatedToTaxWithholdingForShareBasedCompensation",6,0.0153354632587859
"us-gaap_AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature",1,0.00255591054313099
"us-gaap_AdjustmentsToAdditionalPaidInCapitalOther",1,0.00255591054313099
"us-gaap_AdjustmentsToAdditionalPaidInCapitalShareBasedCompensationRestrictedStockUnitsRequisiteServicePeriodRecognition",2,0.00511182108626198
"us-gaap_AdjustmentsToAdditionalPaidInCapitalShareBasedCompensationStockOptionsRequisiteServicePeriodRecognition",3,0.00766773162939297
"us-gaap_AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue",12,0.0306709265175719
"us-gaap_AdjustmentsToAdditionalPaidInCapitalStockSplit",1,0.00255591054313099
"us-gaap_AdjustmentsToAdditionalPaidInCapitalWarrantIssued",1,0.00255591054313099
"us-gaap_AdministrativeFeesExpense",6,0.0153354632587859
"us-gaap_AdmissionsRevenue",16,0.0408945686900958
"us-gaap_AdvertisingExpense",15,0.0383386581469649
"us-gaap_AllowanceForLoanAndLeaseLossesRecoveriesOfBadDebts",1,0.00255591054313099
"us-gaap_AmortizationOfDebtDiscountPremium",31,0.0792332268370607
"us-gaap_AmortizationOfFinancingCosts",1,0.00255591054313099
"us-gaap_AmortizationOfIntangibleAssets",132,0.337380191693291
"us-gaap_AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount",5,0.012779552715655
"us-gaap_AssetImpairmentCharges",18,0.0460063897763578
"us-gaap_AssetManagementFees",7,0.0178913738019169
"us-gaap_AssetsDisposedOfByMethodOtherThanSaleInPeriodOfDispositionGainLossOnDisposition1",2,0.00511182108626198
"us-gaap_AvailableForSaleSecuritiesChangeInNetUnrealizedHoldingGainLossNetOfTax",16,0.0408945686900958
"us-gaap_AvailableForSaleSecuritiesGrossUnrealizedGains",1,0.00255591054313099
"us-gaap_AvailableForSaleSecuritiesIncomeTaxExpenseOnChangeInUnrealizedHoldingGainOrLoss",7,0.0178913738019169
"us-gaap_BenefitsLossesAndExpenses",5,0.012779552715655
"us-gaap_BrokerageCommissionsRevenue",13,0.0332268370607029
"us-gaap_BusinessCombinationAcquisitionRelatedCosts",34,0.0869009584664537
"us-gaap_BusinessCombinationContingentConsiderationArrangementsChangeInAmountOfContingentConsiderationLiability1",4,0.010223642172524
"us-gaap_BusinessCombinationStepAcquisitionEquityInterestInAcquireeRemeasurementGain",3,0.00766773162939297
"us-gaap_BusinessCombinationStepAcquisitionEquityInterestInAcquireeRemeasurementGainOrLoss",1,0.00255591054313099
"us-gaap_CommonStockDividendsPerShareCashPaid",75,0.191693290734824
"us-gaap_CommonStockDividendsPerShareDeclared",236,0.603194888178914
"us-gaap_Communication",33,0.0843450479233227
"us-gaap_CommunicationsAndInformationTechnology",37,0.0945686900958466
"us-gaap_ComprehensiveIncomeNetOfTax",897,2.2926517571885
"us-gaap_ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest",257,0.656869009584665
"us-gaap_ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest",363,0.927795527156549
"us-gaap_ConversionOfStockAmountConverted1",2,0.00511182108626198
"us-gaap_ConversionOfStockSharesConverted1",2,0.00511182108626198
"us-gaap_CostOfGoodsAndServiceExcludingDepreciationDepletionAndAmortization",21,0.0536741214057508
"us-gaap_CostOfGoodsAndServicesSold",453,1.15782747603834
"us-gaap_CostOfGoodsAndServicesSoldAmortization",21,0.0536741214057508
"us-gaap_CostOfGoodsSold",212,0.54185303514377
"us-gaap_CostOfReimbursableExpense",1,0.00255591054313099
"us-gaap_CostOfRevenue",236,0.603194888178914
"us-gaap_CostOfServices",116,0.296485623003195
"us-gaap_CostOfServicesExcludingDepreciationDepletionAndAmortization",3,0.00766773162939297
"us-gaap_CostOfServicesLicensesAndServices",18,0.0460063897763578
"us-gaap_CostOfServicesMaintenanceCosts",33,0.0843450479233227
"us-gaap_CostmethodInvestmentsOtherThanTemporaryImpairment",1,0.00255591054313099
"us-gaap_CostsAndExpenses",261,0.667092651757189
"us-gaap_CumulativeTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease",4,0.010223642172524
"us-gaap_DebtInstrumentIncreaseDecreaseOtherNet",2,0.00511182108626198
"us-gaap_DebtSecuritiesUnrealizedGainLoss",4,0.010223642172524
"us-gaap_DeconsolidationGainOrLossAmount",2,0.00511182108626198
"us-gaap_DefinedBenefitPlanRecognizedNetGainLossDueToSettlements1",5,0.012779552715655
"us-gaap_DefinedBenefitPlanRecognizedNetGainLossDueToSettlementsAndCurtailments1",9,0.0230031948881789
"us-gaap_Depreciation",36,0.0920127795527157
"us-gaap_DepreciationAmortizationAndAccretionNet",31,0.0792332268370607
"us-gaap_DepreciationAndAmortization",140,0.357827476038339
"us-gaap_DepreciationDepletionAndAmortization",93,0.237699680511182
"us-gaap_DepreciationNonproduction",35,0.0894568690095847
"us-gaap_DerivativeCostOfHedge",3,0.00766773162939297
"us-gaap_DerivativeGainLossOnDerivativeNet",34,0.0869009584664537
"us-gaap_DerivativeInstrumentsGainLossReclassificationFromAccumulatedOCIToIncomeEstimatedNetAmountToBeTransferred",2,0.00511182108626198
"us-gaap_DerivativeInstrumentsGainLossReclassifiedFromAccumulatedOCIIntoIncomeEffectivePortionNet",6,0.0153354632587859
"us-gaap_DerivativeInstrumentsGainLossRecognizedInIncomeNet",6,0.0153354632587859
"us-gaap_DerivativeLossOnDerivative",3,0.00766773162939297
"us-gaap_DirectOperatingCosts",11,0.0281150159744409
"us-gaap_DiscontinuedOperationGainLossFromDisposalOfDiscontinuedOperationBeforeIncomeTax",17,0.0434504792332268
"us-gaap_DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax",14,0.0357827476038339
"us-gaap_DiscontinuedOperationIncomeLossFromDiscontinuedOperationBeforeIncomeTax",47,0.120127795527157
"us-gaap_DiscontinuedOperationIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriodBeforeIncomeTax",7,0.0178913738019169
"us-gaap_DiscontinuedOperationIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriodNetOfTax",32,0.0817891373801917
"us-gaap_DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerBasicShare",25,0.0638977635782748
"us-gaap_DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerDilutedShare",26,0.0664536741214058
"us-gaap_DiscontinuedOperationTaxEffectOfDiscontinuedOperation",56,0.143130990415335
"us-gaap_DisposalGroupIncludingDiscontinuedOperationOperatingIncomeLoss",5,0.012779552715655
"us-gaap_DisposalGroupNotDiscontinuedOperationGainLossOnDisposal",20,0.0511182108626198
"us-gaap_Dividends",1,0.00255591054313099
"us-gaap_DividendsCash",3,0.00766773162939297
"us-gaap_DividendsCommonStockCash",8,0.0204472843450479
"us-gaap_EarningsPerShareBasic",1024,2.61725239616613
"us-gaap_EarningsPerShareBasicAndDiluted",357,0.912460063897764
"us-gaap_EarningsPerShareDiluted",1001,2.55846645367412
"us-gaap_EquityMethodInvestmentOtherThanTemporaryImpairment",4,0.010223642172524
"us-gaap_EquityMethodInvestmentRealizedGainLossOnDisposal",3,0.00766773162939297
"us-gaap_EquitySecuritiesFvNiGainLoss",6,0.0153354632587859
"us-gaap_EquitySecuritiesFvNiUnrealizedGainLoss",4,0.010223642172524
"us-gaap_ExplorationCosts",22,0.0562300319488818
"us-gaap_ExplorationExpense",14,0.0357827476038339
"us-gaap_ExplorationExpenseMining",1,0.00255591054313099
"us-gaap_ExtinguishmentOfDebtAmount",1,0.00255591054313099
"us-gaap_FairValueAdjustmentOfWarrants",75,0.191693290734824
"us-gaap_FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilityGainLossIncludedInEarnings",4,0.010223642172524
"us-gaap_FairValueOptionChangesInFairValueGainLoss1",7,0.0178913738019169
"us-gaap_FeesAndCommissions",43,0.109904153354633
"us-gaap_FeesAndCommissionsOther",2,0.00511182108626198
"us-gaap_FinancialServicesRevenue",21,0.0536741214057508
"us-gaap_FinancingInterestExpense",4,0.010223642172524
"us-gaap_FloorBrokerageExchangeAndClearanceFees",31,0.0792332268370607
"us-gaap_FoodAndBeverageCostOfSales",2,0.00511182108626198
"us-gaap_FoodAndBeverageRevenue",2,0.00511182108626198
"us-gaap_ForeignCurrencyTransactionGainLossBeforeTax",73,0.186581469648562
"us-gaap_ForeignCurrencyTransactionGainLossRealized",28,0.0715654952076677
"us-gaap_ForeignCurrencyTransactionGainLossUnrealized",2,0.00511182108626198
"us-gaap_FranchiseRevenue",22,0.0562300319488818
"us-gaap_FranchisorRevenue",4,0.010223642172524
"us-gaap_GainLossOnCondemnation",1,0.00255591054313099
"us-gaap_GainLossOnDerivativeInstrumentsNetPretax",18,0.0460063897763578
"us-gaap_GainLossOnDispositionOfAssets",35,0.0894568690095847
"us-gaap_GainLossOnDispositionOfAssets1",29,0.0741214057507987
"us-gaap_GainLossOnDispositionOfIntangibleAssets",12,0.0306709265175719
"us-gaap_GainLossOnDispositionOfProperty",1,0.00255591054313099
"us-gaap_GainLossOnInterestRateDerivativeInstrumentsNotDesignatedAsHedgingInstruments",4,0.010223642172524
"us-gaap_GainLossOnInvestments",22,0.0562300319488818
"us-gaap_GainLossOnNonRecourseDebt",2,0.00511182108626198
"us-gaap_GainLossOnRepurchaseOfDebtInstrument",3,0.00766773162939297
"us-gaap_GainLossOnSaleOfBusiness",25,0.0638977635782748
"us-gaap_GainLossOnSaleOfPropertyPlantEquipment",56,0.143130990415335
"us-gaap_GainLossRelatedToLitigationSettlement",11,0.0281150159744409
"us-gaap_GainOnBusinessInterruptionInsuranceRecovery",1,0.00255591054313099
"us-gaap_GainOnSaleOfInvestments",2,0.00511182108626198
"us-gaap_GainsLossesOnExtinguishmentOfDebt",125,0.319488817891374
"us-gaap_GainsLossesOnExtinguishmentOfDebtBeforeWriteOffOfDeferredDebtIssuanceCost",1,0.00255591054313099
"us-gaap_GainsLossesOnRestructuringOfDebt",5,0.012779552715655
"us-gaap_GainsLossesOnSalesOfAssets",12,0.0306709265175719
"us-gaap_GeneralAndAdministrativeExpense",724,1.85047923322684
"us-gaap_GoodwillAndIntangibleAssetImpairment",8,0.0204472843450479
"us-gaap_GoodwillImpairmentLoss",28,0.0715654952076677
"us-gaap_GrossProfit",625,1.59744408945687
"us-gaap_HealthCareOrganizationMedicalSuppliesAndDrugsExpense",9,0.0230031948881789
"us-gaap_HealthCareOrganizationOtherRevenue",9,0.0230031948881789
"us-gaap_HealthCareOrganizationPatientServiceRevenue",9,0.0230031948881789
"us-gaap_HealthCareOrganizationRevenue",16,0.0408945686900958
"us-gaap_HeldToMaturitySecuritiesTransferredToTradingSecuritiesUnrealizedGainLoss",1,0.00255591054313099
"us-gaap_ImpairmentOfIntangibleAssetsExcludingGoodwill",5,0.012779552715655
"us-gaap_ImpairmentOfIntangibleAssetsIndefinitelivedExcludingGoodwill",2,0.00511182108626198
"us-gaap_ImpairmentOfLongLivedAssetsHeldForUse",13,0.0332268370607029
"us-gaap_IncomeLossAttributableToNoncontrollingInterest",27,0.0690095846645367
"us-gaap_IncomeLossAttributableToParent",20,0.0511182108626198
"us-gaap_IncomeLossFromContinuingOperations",213,0.544408945686901
"us-gaap_IncomeLossFromContinuingOperationsAttributableToNoncontrollingEntity",30,0.0766773162939297
"us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic",28,0.0715654952076677
"us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest",788,2.01405750798722
"us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments",302,0.771884984025559
"us-gaap_IncomeLossFromContinuingOperationsBeforeInterestExpenseInterestIncomeIncomeTaxesExtraordinaryItemsNoncontrollingInterestsNet",38,0.0971246006389776
"us-gaap_IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest",130,0.332268370607029
"us-gaap_IncomeLossFromContinuingOperationsPerBasicAndDilutedShare",34,0.0869009584664537
"us-gaap_IncomeLossFromContinuingOperationsPerBasicShare",202,0.51629392971246
"us-gaap_IncomeLossFromContinuingOperationsPerDilutedShare",200,0.511182108626198
"us-gaap_IncomeLossFromDiscontinuedOperationsNetOfTax",122,0.311821086261981
"us-gaap_IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToNoncontrollingInterest",11,0.0281150159744409
"us-gaap_IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity",133,0.339936102236422
"us-gaap_IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare",30,0.0766773162939297
"us-gaap_IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare",118,0.301597444089457
"us-gaap_IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare",113,0.288817891373802
"us-gaap_IncomeLossFromEquityMethodInvestments",363,0.927795527156549
"us-gaap_IncomeLossIncludingPortionAttributableToNoncontrollingInterest",15,0.0383386581469649
"us-gaap_IncomeTaxExpenseBenefit",1124,2.87284345047923
"us-gaap_IncomeTaxExpenseBenefitContinuingOperationsDiscontinuedOperationsExtraordinaryItems",14,0.0357827476038339
"us-gaap_IncreaseDecreaseInDerivativeLiabilities",11,0.0281150159744409
"us-gaap_IncreaseDecreaseInPensionPlanObligations",3,0.00766773162939297
"us-gaap_InsuredEventGainLoss",3,0.00766773162939297
"us-gaap_InterestAndDebtExpense",1,0.00255591054313099
"us-gaap_InterestAndDividendIncomeOperating",28,0.0715654952076677
"us-gaap_InterestAndFeeIncomeLoansConsumer",9,0.0230031948881789
"us-gaap_InterestAndOtherIncome",9,0.0230031948881789
"us-gaap_InterestExpense",833,2.12907348242811
"us-gaap_InterestExpenseDebt",19,0.0485623003194888
"us-gaap_InterestExpenseDebtExcludingAmortization",1,0.00255591054313099
"us-gaap_InterestExpenseJuniorSubordinatedDebentures",4,0.010223642172524
"us-gaap_InterestExpenseOther",62,0.158466453674121
"us-gaap_InterestExpenseRelatedParty",13,0.0332268370607029
"us-gaap_InterestIncomeDepositsWithFinancialInstitutions",53,0.135463258785942
"us-gaap_InterestIncomeDomesticDeposits",24,0.0613418530351438
"us-gaap_InterestIncomeExpenseAfterProvisionForLoanLoss",4,0.010223642172524
"us-gaap_InterestIncomeExpenseNet",181,0.462619808306709
"us-gaap_InterestIncomeExpenseNonoperatingNet",87,0.222364217252396
"us-gaap_InterestIncomeOperating",36,0.0920127795527157
"us-gaap_InterestIncomeOther",33,0.0843450479233227
"us-gaap_InterestRevenueExpenseNet",4,0.010223642172524
"us-gaap_InventoryWriteDown",6,0.0153354632587859
"us-gaap_InvestmentAdvisoryManagementAndAdministrativeFees",14,0.0357827476038339
"us-gaap_InvestmentBankingRevenue",31,0.0792332268370607
"us-gaap_InvestmentIncomeDividend",4,0.010223642172524
"us-gaap_InvestmentIncomeInterest",303,0.77444089456869
"us-gaap_InvestmentIncomeInterestAndDividend",49,0.125239616613419
"us-gaap_InvestmentIncomeNet",36,0.0920127795527157
"us-gaap_InvestmentIncomeNonoperating",58,0.148242811501597
"us-gaap_LaborAndRelatedExpense",120,0.306709265175719
"us-gaap_LeaseAndRentalExpense",6,0.0153354632587859
"us-gaap_LiabilitiesFairValueAdjustment",10,0.0255591054313099
"us-gaap_LicenseAndServicesRevenue",18,0.0460063897763578
"us-gaap_LicenseCosts",48,0.122683706070288
"us-gaap_LicensesRevenue",50,0.12779552715655
"us-gaap_LitigationSettlementAmount",3,0.00766773162939297
"us-gaap_LitigationSettlementExpense",2,0.00511182108626198
"us-gaap_LossOnContractTermination",2,0.00511182108626198
"us-gaap_MaintenanceCosts",15,0.0383386581469649
"us-gaap_MaintenanceRevenue",48,0.122683706070288
"us-gaap_MarketableSecuritiesRealizedGainLoss",9,0.0230031948881789
"us-gaap_MarketableSecuritiesUnrealizedGainLoss",9,0.0230031948881789
"us-gaap_MarketingAndAdvertisingExpense",85,0.217252396166134
"us-gaap_MarketingExpense",6,0.0153354632587859
"us-gaap_MembershipDuesRevenueOnGoing",9,0.0230031948881789
"us-gaap_MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders",3,0.00766773162939297
"us-gaap_MinorityInterestIncreaseFromStockIssuance",2,0.00511182108626198
"us-gaap_MinorityInterestPeriodIncreaseDecrease",3,0.00766773162939297
"us-gaap_NetIncomeLoss",1305,3.33546325878594
"us-gaap_NetIncomeLossAttributableToNoncontrollingInterest",339,0.866453674121406
"us-gaap_NetIncomeLossAttributableToNonredeemableNoncontrollingInterest",34,0.0869009584664537
"us-gaap_NetIncomeLossAttributableToParentDiluted",13,0.0332268370607029
"us-gaap_NetIncomeLossAttributableToRedeemableNoncontrollingInterest",26,0.0664536741214058
"us-gaap_NetIncomeLossAvailableToCommonStockholdersBasic",235,0.600638977635783
"us-gaap_NetIncomeLossAvailableToCommonStockholdersDiluted",6,0.0153354632587859
"us-gaap_NetInvestmentIncome",5,0.012779552715655
"us-gaap_NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent",16,0.0408945686900958
"us-gaap_NetRealizedOrUnrealizedGainLossOnTradingSecurities",1,0.00255591054313099
"us-gaap_NewAccountingPronouncementOrChangeInAccountingPrincipleEffectOfAdoptionQuantification",4,0.010223642172524
"us-gaap_NoncontrollingInterestIncreaseFromBusinessCombination",1,0.00255591054313099
"us-gaap_NoninterestExpense",64,0.163578274760383
"us-gaap_NoninterestIncome",31,0.0792332268370607
"us-gaap_NoninterestIncomeOtherOperatingIncome",30,0.0766773162939297
"us-gaap_NonoperatingGainsLosses",16,0.0408945686900958
"us-gaap_NonoperatingIncomeExpense",554,1.41597444089457
"us-gaap_OccupancyNet",70,0.178913738019169
"us-gaap_OciEquityMethodInvestmentAfterTax",1,0.00255591054313099
"us-gaap_OfficersCompensation",14,0.0357827476038339
"us-gaap_OilAndGasProductionExpense",7,0.0178913738019169
"us-gaap_OilAndGasSalesRevenue",5,0.012779552715655
"us-gaap_OperatingCostsAndExpenses",76,0.194249201277955
"us-gaap_OperatingExpenses",639,1.6332268370607
"us-gaap_OperatingIncomeLoss",1263,3.22811501597444
"us-gaap_OperatingLeaseExpense",4,0.010223642172524
"us-gaap_OperatingLeaseImpairmentLoss",3,0.00766773162939297
"us-gaap_OtherAssetImpairmentCharges",6,0.0153354632587859
"us-gaap_OtherComprehensiveIncomeAvailableForSaleSecuritiesAdjustmentNetOfTaxPeriodIncreaseDecrease",3,0.00766773162939297
"us-gaap_OtherComprehensiveIncomeAvailableforsaleSecuritiesAdjustmentBeforeTaxPortionAttributableToParent",14,0.0357827476038339
"us-gaap_OtherComprehensiveIncomeAvailableforsaleSecuritiesAdjustmentNetOfTaxPortionAttributableToParent",40,0.10223642172524
"us-gaap_OtherComprehensiveIncomeAvailableforsaleSecuritiesTaxPortionAttributableToParent",14,0.0357827476038339
"us-gaap_OtherComprehensiveIncomeDefinedBenefitPlanNetPriorServiceCostsCreditArisingDuringPeriodNetOfTax",20,0.0511182108626198
"us-gaap_OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentBeforeTaxPortionAttributableToParent",14,0.0357827476038339
"us-gaap_OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPeriodIncreaseDecrease",4,0.010223642172524
"us-gaap_OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPortionAttributableToParent",19,0.0485623003194888
"us-gaap_OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodNetOfTax",52,0.132907348242812
"us-gaap_OtherComprehensiveIncomeDefinedBenefitPlansTaxPortionAttributableToParent",4,0.010223642172524
"us-gaap_OtherComprehensiveIncomeDerivativesQualifyingAsHedgesBeforeTaxPortionAttributableToParent",14,0.0357827476038339
"us-gaap_OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPeriodIncreaseDecrease",6,0.0153354632587859
"us-gaap_OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPortionAttributableToNoncontrollingInterest",2,0.00511182108626198
"us-gaap_OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPortionAttributableToParent",19,0.0485623003194888
"us-gaap_OtherComprehensiveIncomeDerivativesQualifyingAsHedgesTaxPortionAttributableToParent",14,0.0357827476038339
"us-gaap_OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentBeforeTaxPortionAttributableToParent",13,0.0332268370607029
"us-gaap_OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease",10,0.0255591054313099
"us-gaap_OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToNoncontrollingInterest",29,0.0741214057507987
"us-gaap_OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent",84,0.214696485623003
"us-gaap_OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax",19,0.0485623003194888
"us-gaap_OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossBeforeReclassificationAndTax",33,0.0843450479233227
"us-gaap_OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditBeforeTax",14,0.0357827476038339
"us-gaap_OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditNetOfTax",52,0.132907348242812
"us-gaap_OtherComprehensiveIncomeLossAmortizationPensionAndOtherPostretirementBenefitPlansNetPriorServiceCostRecognizedInNetPeriodicPensionCostNetOfTax",4,0.010223642172524
"us-gaap_OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentBeforeReclassificationAdjustmentsAndTax",2,0.00511182108626198
"us-gaap_OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentBeforeReclassificationAdjustmentsNetOfTax",15,0.0383386581469649
"us-gaap_OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax",117,0.299041533546326
"us-gaap_OtherComprehensiveIncomeLossAvailableForSaleSecuritiesTax",17,0.0434504792332268
"us-gaap_OtherComprehensiveIncomeLossBeforeTax",37,0.0945686900958466
"us-gaap_OtherComprehensiveIncomeLossBeforeTaxPortionAttributableToParent",2,0.00511182108626198
"us-gaap_OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationAndTax",38,0.0971246006389776
"us-gaap_OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationAndTaxParent",29,0.0741214057507987
"us-gaap_OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationBeforeTax",9,0.0230031948881789
"us-gaap_OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationTax",2,0.00511182108626198
"us-gaap_OtherComprehensiveIncomeLossCashFlowHedgeGainLossBeforeReclassificationAfterTax",27,0.0690095846645367
"us-gaap_OtherComprehensiveIncomeLossCashFlowHedgeGainLossReclassificationAfterTax",17,0.0434504792332268
"us-gaap_OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesBeforeTax",24,0.0613418530351438
"us-gaap_OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax",86,0.219808306709265
"us-gaap_OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesTax",8,0.0204472843450479
