"concept","n","percentage"
"bios:AccruedExpensesAndOtherLiabilitiesIncludingAccInterest",2,0.0041393298424985
"bios:AmountsDueToPlanSponsor",3,0.00620899476374775
"bios:CapitalLeaseObligationsIncurredToAcquirePropertyAndEquipment",3,0.00620899476374775
"bios:CashConsiderationPaidDspharmacy",2,0.0041393298424985
"bios:ChangeInDeferredIncomeTax",2,0.0041393298424985
"bios:ClaimsPayable",3,0.00620899476374775
"bios:SurrenderOfStockToSatisfyMinimumTaxWithholding",3,0.00620899476374775
"bios_AccruedExpensesAndOtherLiabilities",4,0.008278659684997
"bios_AmountsDueToPlanSponsor",7,0.0144876544487447
"bios_CapitalLeaseObligationsIncurredToAcquirePropertyAndEquipment",4,0.008278659684997
"bios_CashConsiderationPaidDspharmacy",3,0.00620899476374775
"bios_CashConsiderationPaidForOptionHealthEarnOut",1,0.00206966492124925
"bios_CashConsiderationPaidToDsPharmacy",1,0.00206966492124925
"bios_ClaimsPayable",4,0.008278659684997
"bios_GainLossOnDispositionOfPropertyPlantEquipment1",1,0.00206966492124925
"bios_GainLossonDispositionofPropertyPlantEquipment1",8,0.016557319369994
"bios_IncreaseDecreaseInAmountsDueToPlanSponsor",1,0.00206966492124925
"bios_IncreaseDecreaseInOperatingLeaseLiabilities",2,0.0041393298424985
"bios_IncreaseDecreaseinAmountsDueToPlanSponsor",13,0.0269056439762402
"bios_IncreaseDecreaseinAmountsduetoplansponsor",3,0.00620899476374775
"bios_IncreaseDecreaseinFairValueofContingentConsideration",12,0.024835979054991
"bios_InterestCapitalizedToDebtPrincipal",2,0.0041393298424985
"bios_LossOnDiscontinuanceOfCashFlowHedgeDerivative",4,0.008278659684997
"bios_OperatingLeaseRightOfUseAssetAmortization",9,0.0186269842912432
"bios_ProceedsFromPaymentsForIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions",2,0.0041393298424985
"bios_ProceedsFromPaymentsForStockOptionsExercisedRestrictedStockVestedAndTaxWithholding",4,0.008278659684997
"bios_ProceedsFromSaleOfManagementNotesReceivable",1,0.00206966492124925
"bios_ProceedsfromIssuanceofConvertiblePreferredStockandWarrants",6,0.0124179895274955
"bios_RepaymentsOfFinanceLeaseObligations",2,0.0041393298424985
"bios_SurrenderOfStockToSatisfyMinimumTaxWithholding",6,0.0124179895274955
"bld:ChargesForMergerRelatedCosts",1,0.00206966492124925
"bld:IncreaseDecreaseInAccountsAndNotesPayableTrade",2,0.0041393298424985
"bld:IncreaseDecreaseInAccruedAndWithheldTaxes",2,0.0041393298424985
"bld:WarrantsIssuedInConnectionWithDebtFinancing",1,0.00206966492124925
"bld_DistributionsPaid",2,0.0041393298424985
"bld_NetTransferFromToFormerParentCompany",3,0.00620899476374775
"bld_ProceedsFromExecutionOfEquipmentNotes",3,0.00620899476374775
"bld_RepaymentsOfEquipmentNotes",2,0.0041393298424985
"bmac_AccretionOfCommonStockSubjectToPossibleRedemptionToRedemptionValue",1,0.00206966492124925
"bmac_CashWithdrawnFromTrustAccountToPayForFranchiseAndIncomeTaxes",1,0.00206966492124925
"bmac_DeferredOfferingCostsIncludedInAccruedOfferingCostsAndExpenses",3,0.00620899476374775
"bmac_DeferredOfferingCostsPaidBySponsorInExchangeForIssuanceOfClassBCommonStock",3,0.00620899476374775
"bmac_PaymentOfDeferredOfferingCosts",1,0.00206966492124925
"bmac_RemeasurementOfCommonStockSubjectToRedemptionNoncashTransaction",2,0.0041393298424985
"cabo:ChangeInAccruedExpensesRelatedToCapitalExpenditures",1,0.00206966492124925
"cabo_ChangeInAccruedExpensesRelatedToCapitalExpenditures",20,0.041393298424985
"cabo_DepositsReceivedForAssetConstruction",4,0.008278659684997
"cabo_FairValueAdjustmentCallAndPutOptions",6,0.0124179895274955
"cabo_GainLossOnDispositionOfCableSystem",1,0.00206966492124925
"cabo_OriginationOfNotesReceivable",6,0.0124179895274955
"cabo_PaymentsToAcquireCableSystem",1,0.00206966492124925
"cabo_ProceedsFromPaymentsToParent",1,0.00206966492124925
"cabo_ProceedsFromSaleOfCableSystem",1,0.00206966492124925
"cat:CollectionsOfFinanceReceivables",1,0.00206966492124925
"cat:DebtConversionCashPaid",1,0.00206966492124925
"cat:ExpendituresForEquipmentLeasedToOthers",2,0.0041393298424985
"cat:FinancialProducts",2,0.0041393298424985
"cat:PaymentsFinancialProducts",3,0.00620899476374775
"cat:PaymentsMachineryAndEngines",2,0.0041393298424985
"cat:PaymentsMachineryEnergyTransportation",1,0.00206966492124925
"cat:ProceedsFromMachineryAndPowerSystems",2,0.0041393298424985
"cat:ProceedsfromFinancialProducts",1,0.00206966492124925
"cat:ProceedsfromMachineryEnergyTransportation",1,0.00206966492124925
"cat_CollectionsOfFinanceReceivables",4,0.008278659684997
"cat_CommonSharesIssuedFromTreasuryStockForBenefitPlans",1,0.00206966492124925
"cat_CommonSharesIssuedSharesFromTreasuryStockForBenefitPlans",1,0.00206966492124925
"cat_ExpendituresForEquipmentLeasedToOthers",9,0.0186269842912432
"cat_FinancialProducts",11,0.0227663141337417
"cat_MachineryAndEngines",4,0.008278659684997
"cat_NonCashLossOnDivestiture",1,0.00206966492124925
"cat_PaymentsFinancialProdcuts",1,0.00206966492124925
"cat_PaymentsFinancialProducts",29,0.0600202827162282
"cat_PaymentsMachineryAndEngines",7,0.0144876544487447
"cat_PaymentsMachineryEnergyTransportation",23,0.0476022931887327
"cat_ProceedsFromMachineryAndPowerSystems",3,0.00620899476374775
"cat_ProceedsFromSalesOfFinanceReceivables",4,0.008278659684997
"cat_ProceedsfromFinancialProducts",19,0.0393236335037357
"cat_ProceedsfromMachineryEnergyTransportation",23,0.0476022931887327
"cdtx:DeferredFinancingCostIncurredButNotYetPaid",1,0.00206966492124925
"cdtx:IncreaseDecreaseInRevenueFromCollaborativeArrangementExcludingRevenueFromContractWithCustomer",1,0.00206966492124925
"cdtx:OperatingLeaseRightOfUseAmortization",1,0.00206966492124925
"cdtx:ProceedsFromIssuanceOfCommonStockInUnderwrittenPublicOffering",1,0.00206966492124925
"cdtx:VestingOfEarlyExercisedStockOptions",1,0.00206966492124925
"cdtx_CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect",1,0.00206966492124925
"cdtx_ConversionOfConvertiblePreferredStockToCommonUponInitialPublicOffering",2,0.0041393298424985
"cdtx_DeferredFinancingCostIncurredButNotYetPaid",1,0.00206966492124925
"cdtx_DeferredInitialPublicOfferingCostIncurredButPaidInPriorYear",1,0.00206966492124925
"cdtx_DeferredInitialPublicOfferingCosts",1,0.00206966492124925
"cdtx_DeferredInitialPublicOfferingCostsIncurredButNotYetPaid",1,0.00206966492124925
"cdtx_IncreaseDecreaseInAccountsReceivablePrepaidExpensesOtherCurrentAssetsAndOtherAssets",3,0.00620899476374775
"cdtx_IncreaseDecreaseInRevenueFromCollaborativeArrangementExcludingRevenueFromContractWithCustomer",10,0.0206966492124925
"cdtx_InitialPubicOfferingCostsIncurredButNotYetPaid",1,0.00206966492124925
"cdtx_NoncashDerivativeIssuanceCost",4,0.008278659684997
"cdtx_OfferingCostsIncurredButNotYetPaid",2,0.0041393298424985
"cdtx_OperatingLeaseRightOfUseAmortization",9,0.0186269842912432
"cdtx_OperatingLeaseRightOfUseAssetsLiabilitiesAmortizationNet",1,0.00206966492124925
"cdtx_ProceedsFromIssuanceOfCommonStockConvertiblePreferredStockAndWarrants",7,0.0144876544487447
"cdtx_ProceedsFromIssuanceOfCommonStockInUnderwrittenPublicOffering",1,0.00206966492124925
"cdtx_ProceedsFromIssuanceOfCommonStockPreferredStockAndWarrants",1,0.00206966492124925
"cdtx_ProceedsFromIssuanceOfCommonStockSeriesXPreferredStockAndWarrants",2,0.0041393298424985
"cdtx_ProceedsFromIssuanceOfCommonStockStockPurchaseAgreement",1,0.00206966492124925
"cdtx_ProceedsFromPublicOfferingNetOfIssuanceCostsPrepaidExpensesAndOtherCurrentAssets",3,0.00620899476374775
"cdtx_PurchaseOfSharesPursuantToEmployeeStockPurchasePlan",1,0.00206966492124925
"cdtx_VestingOfEarlyExercisedStockOptions",12,0.024835979054991
"cdxt_DeferredInitialPublicOfferingCostIncurredButPaidInPriorYear",1,0.00206966492124925
"cdxt_PurchaseOfSharesPursuantToEmployeeStockPurchasePlan",1,0.00206966492124925
"cdxt_VestingOfEarlyExercisedStockOptions",1,0.00206966492124925
"ck0001422142_AccretionOfPreferredStockToRedemptionValue",1,0.00206966492124925
"cnne_CashDeconsolidatedFromReorganization",6,0.0124179895274955
"cnne_IncreaseDecreaseInAccountsPayableAccruedLiabilitiesContractLiabilitiesAndOtherOperatingLiabilities",11,0.0227663141337417
"cnne_IncreaseDecreaseInInventoriesPrepaidExpenseAndOtherAssets",4,0.008278659684997
"cnne_IncreaseDecreaseInLeaseLiabilities",11,0.0227663141337417
"cnne_PaymentsToAcquireEquityMethodInvestmentsWarrants",6,0.0124179895274955
"cnne_PaymentsToAcquireStockSubscriptionAgreementNetOfFees",6,0.0124179895274955
"cnne_ProceedsFromSaleOfInvestmentSecuritiesAndEquityMethodInvestments",2,0.0041393298424985
"cnne_ProceedsFromSaleOfPropertyPlantAndEquipmentLeasebackFinanceLeaseFinancingActivity",3,0.00620899476374775
"cnne_ProceedsfromSaleofMarketableSecuritiesAndOtherInvestments",2,0.0041393298424985
"coi_ProceedsFromPaymentsToParent",1,0.00206966492124925
"crtx_AccelerationOfVestingOfStockOnInitialPublicOffering",2,0.0041393298424985
"crtx_NonCashRentExpense",6,0.0124179895274955
"crtx_RightOfUseAssetsObtainedInExchangeForNewOperatingLeaseLiabilities",2,0.0041393298424985
"crvl:AccrualOfLegalSettlement",1,0.00206966492124925
"crvl:IncreaseDecreaseInAccountsAndTaxesPayable",6,0.0124179895274955
"crvl_IncreaseDecreaseInAccountsAndTaxesPayable",30,0.0620899476374775
"crvl_IncreaseDecreaseInOperatingLeaseLiability",7,0.0144876544487447
"csgs:PaymentsToInvestInAndAcquireClientContracts",5,0.0103483246062462
"csgs_AdjustmentForAmortizationExcludingAmortizationOfDebtDiscountPremium",11,0.0227663141337417
"csgs_FinalSettlementOfConvertibleDebt",2,0.0041393298424985
"csgs_GainLossOnInvestmentsAndOther",1,0.00206966492124925
"csgs_LossOnAcquisitionOfControllingInterest",2,0.0041393298424985
"csgs_PaymentOfDeferredAcquisitions",2,0.0041393298424985
"csgs_PaymentsToInvestInAndAcquireClientContracts",4,0.008278659684997
"csgs_RepaymentOfSeniorSubordinatedConvertibleNotes",1,0.00206966492124925
"csgs_SettlementAndMerchantReserveActivity",6,0.0124179895274955
"cxm_ExerciseOfCommonStockWarrants",2,0.0041393298424985
"cxm_IncreaseDecreaseInAccruedLitigationSettlement",4,0.008278659684997
"cxm_NetExerciseOfCommonStockWarrants",1,0.00206966492124925
"cxm_PaidInKindInterestAndAmortizationOfDebtDiscount",5,0.0103483246062462
"cxm_ShareBasedCompensationExpenseCapitalizedInInternalUseSoftware",6,0.0124179895274955
"deck_AccrualsForSharesWithheldForTaxes",8,0.016557319369994
"deck_AccruedAssetRetirementObligations",6,0.0124179895274955
"deck_AmortizationOfCloudComputingArrangements",7,0.0144876544487447
"deck_BusinessAcquisitionDeferredPaymentsForAcquisition",1,0.00206966492124925
"deck_CashPaymentsForEquityMethodInvestment",1,0.00206966492124925
"deck_ChangeInCapitalExpendituresIncurredButNotYetPaid",3,0.00620899476374775
"deck_ContingentConsiderationPotentialCashPayment",1,0.00206966492124925
"deck_GainLossOnSettlementOfAssetRetirementObligations",5,0.0103483246062462
"deck_ImpairmentChargesOfOperatingLeaseAndOtherLongLivedAssets",3,0.00620899476374775
"deck_IncreaseDecreaseInContingentConsideration",7,0.0144876544487447
"deck_IncreaseDecreaseInOperatingLeaseRightofUseAssetsAndOperatingLeaseLiabilities",12,0.024835979054991
"deck_IncreaseDecreaseinContingentConsideration",2,0.0041393298424985
"deck_LeaseholdImprovementsFromTenantAllowance",3,0.00620899476374775
"deck_PaymentOfContingentConsiderationAndDeferredPayments",11,0.0227663141337417
"deck_PaymentToMinorityInterest",1,0.00206966492124925
"deck_PaymentofContingentConsideration",3,0.00620899476374775
"deck_ProceedsFromIncomeTaxRefundsNetOfIncomeTaxPayments",2,0.0041393298424985
"deck_RecoveriesProvisionForDoubtfulAccounts",2,0.0041393298424985
"deck_WriteOffForSharesExercisedWithTaxDeficit",4,0.008278659684997
"ezpw:Amortizationaccretionofdebtdiscountpremiumandconsumerloanpremiumdiscount",3,0.00620899476374775
"ezpw:ForeignCurrencyTranslationAdjustment",2,0.0041393298424985
"ezpw:ImpairmentLossesRelatedToInvestmentsIncludingOtherThanTemporaryImpairmentLossesNet",1,0.00206966492124925
"ezpw:ImpairmentLossesRelatedtoInvestmentsIncludingOtherthanTemporaryImpairmentLossesNet",1,0.00206966492124925
"ezpw:IncreaseDecreaseInConsumerLoanAndLossProvisions",3,0.00620899476374775
"ezpw:IncreaseDecreaseInServiceChargesAndFeesReceivable",9,0.0186269842912432
"ezpw:IncreaseDecreaseInSignatureLoanAndAutoTitleLoanLossProvisions",1,0.00206966492124925
"ezpw:LoansMade",6,0.0124179895274955
"ezpw:LoansRepaid",6,0.0124179895274955
"ezpw:NoncashOrPartNoncashContingentConsideration",4,0.008278659684997
"ezpw:NoncashOrPartNoncashDeferredConsideration",4,0.008278659684997
"ezpw:OperatingLeaseRightofUseAssetAmortization",2,0.0041393298424985
"ezpw:PawnLoansForfeitedAndTransferredToInventory",9,0.0186269842912432
"ezpw:PaymentofDeferredandContingentConsideration",3,0.00620899476374775
"ezpw:RecoveryOfPawnLoanPrincipalThroughSaleOfForfeitedCollateral",9,0.0186269842912432
"ezpw:StockIssuedForInvestmentInSubsidiary",2,0.0041393298424985
"ezpw:StockIssuedInBusinessAcquisition",3,0.00620899476374775
"ezpw_Amortizationaccretionofdebtdiscountpremiumandconsumerloanpremiumdiscount",18,0.0372539685824865
"ezpw_ConvertibleDebtReceivablefromIssuance",2,0.0041393298424985
"ezpw_ConvertibleDebtWarrantsReceivableRelatedtoIssuance",2,0.0041393298424985
"ezpw_ForeignCurrencyTranslationAdjustment",3,0.00620899476374775
"ezpw_ImpairmentLossesRelatedToInvestmentsIncludingOtherThanTemporaryImpairmentLossesNet",3,0.00620899476374775
"ezpw_ImpairmentLossesRelatedtoInvestmentsIncludingOtherthanTemporaryImpairmentLossesNet",1,0.00206966492124925
"ezpw_IncreaseDecreaseInServiceChargesAndFeesReceivable",24,0.049671958109982
"ezpw_IncreaseDecreaseInServiceChargesReceivable",5,0.0103483246062462
"ezpw_IncreaseDecreaseInSignatureLoanAndAutoTitleLoanLossProvisions",3,0.00620899476374775
"ezpw_IncreaseDecreaseinPrepaidTaxesandIncomeTaxReceivable",1,0.00206966492124925
"ezpw_LoansMade",5,0.0103483246062462
"ezpw_LoansRepaid",5,0.0103483246062462
"ezpw_NoncashOrPartNoncashContingentConsideration",4,0.008278659684997
"ezpw_NoncashorPartNoncashAcquisitionDividendReinvestmentAcquisition",6,0.0124179895274955
"ezpw_NoncashorPartNoncashPurchaseofSharesfromNoncontrollingInterest",3,0.00620899476374775
"ezpw_NoncashorPartNoncashTransactionNoteReceivablefromSaleofAssets",2,0.0041393298424985
"ezpw_NoncontrollingInterestAdjustmentfromPurchaseofInterest",1,0.00206966492124925
"ezpw_NotesIssuedtoPurchaseDerivativeInstruments",2,0.0041393298424985
"ezpw_NotesIssuedtoPurchaseSharesofNoncontrollingInterest",3,0.00620899476374775
"ezpw_OperatingLeaseNonCashExpense",2,0.0041393298424985
"ezpw_OperatingLeaseRightofUseAssetAmortization",5,0.0103483246062462
"ezpw_PawnLoansForfeitedAndTransferredToInventory",27,0.0558809528737297
"ezpw_PaymentofDeferredandContingentConsideration",15,0.0310449738187387
"ezpw_PaymentsforRepurchaseofRedeemableCommonStockduetoAcquisitions",2,0.0041393298424985
"ezpw_RecoveryOfPawnLoanPrincipalThroughSaleOfForfeitedCollateral",29,0.0600202827162282
"ezpw_RestrictedStockNetShareSettlement",2,0.0041393298424985
"ezpw_StockIssuedDefinedContributionPlan",2,0.0041393298424985
"ezpw_StockIssuedInBusinessAcquisition",2,0.0041393298424985
"ezpw_TransferOfConsiderationForOtherInvestments",2,0.0041393298424985
"fdmt_DecreaseInRightOfUseAssetsDueToReductionInOperatingLeaseLiabilitiesUponModification",2,0.0041393298424985
"fdmt_IssuanceOfCommonStockUponExerciseOfStockOptionsAndWarrants",2,0.0041393298424985
"fdmt_NonCashIssuanceOfCommonStockWarrantToSettleLiability",3,0.00620899476374775
"fdmt_ProceedsFromTheExerciseOfStockOptionsAndWarrants",3,0.00620899476374775
"fdmt_UnpaidOfferingCosts",5,0.0103483246062462
"fdmt_VestingOfCommonStockWarrantInReturnForServices",3,0.00620899476374775
"fdmt_VestingOfCommonStockWarrants",4,0.008278659684997
"fdp:GainLossOnDispositionOfPropertyWithAdjustments",5,0.0103483246062462
"fdp:IncreaseDecreaseinUncertainTaxPositions",1,0.00206966492124925
"fdp:RetirementOfTreasuryStock",1,0.00206966492124925
"fdp_AdjustmentOfKuniaWellSiteEnvironmentalLiabilityInHawaii",1,0.00206966492124925
"fdp_GainLossOnDispositionOfPropertyWithAdjustments",28,0.057950617794979
"fdp_IncreaseDecreaseInUnrecognizedTaxBenefits",6,0.0124179895274955
"fdp_IncreaseDecreaseinUncertainTaxPositions",19,0.0393236335037357
"fdp_NoncashorPartNoncashAcquisitionAdditionalInterestinSubsidiaries",2,0.0041393298424985
"fil_ChangeInFairValueOfDerivativeLiability",4,0.008278659684997
"fil_ConvertibleNoteIssuedForCommitmentFee",3,0.00620899476374775
"fil_ConvertibleNoteIssuedToSettleCommitmentFee",2,0.0041393298424985
"fil_DiscountOnConvertibleDebenture",1,0.00206966492124925
"fil_FairValueOfSharePurchaseWarrantsIssued",8,0.016557319369994
"fil_IssuanceCostsOfConvertibleDebt",2,0.0041393298424985
"fil_IssuanceCostsOfConvertibleDebt1",2,0.0041393298424985
"fil_IssuanceOfCommonSharesToSettleAccountsPayable",1,0.00206966492124925
"fil_LossOnSettlementOfDebt1",1,0.00206966492124925
"fil_OriginalIssueDiscountOnConvertibleDebentures",4,0.008278659684997
"fil_SharesIssuedForMineralPropertyExplorationCosts",5,0.0103483246062462
"fil_SharesIssuedForServices",7,0.0144876544487447
"fil_SharesIssuedPursuantToTheExerciseOfCashlessWarrants",1,0.00206966492124925
"fil_SharesIssuedToSettleAccountsPayable",1,0.00206966492124925
"fil_StockIssuedForDebtConversion",1,0.00206966492124925
"fil_StockIssuedToPayoffNotePayable",2,0.0041393298424985
"fnf:IncreaseDecreaseInAccountsPayableAccruedLiabilitiesContractLiabilitiesAndOtherOperatingLiabilities",1,0.00206966492124925
"fnf:IncreaseDecreaseInInventoriesPrepaidExpenseAndOtherAssets",1,0.00206966492124925
"fnf:IncreaseDecreaseInLeaseLiabilities",1,0.00206966492124925
"fnf_IncreaseDecreaseInAccountsPayableAccruedLiabilitiesContractLiabilitiesAndOtherOperatingLiabilities",2,0.0041393298424985
"fnf_IncreaseDecreaseInAccountsPayableAccruedLiabilitiesDeferredRevenueAndOtherOperatingLiabilities",3,0.00620899476374775
"fnf_IncreaseDecreaseInInventoriesPrepaidExpenseAndOtherAssets",5,0.0103483246062462
"fnf_IncreaseDecreaseInLeaseLiabilities",1,0.00206966492124925
"fnf_TransfersFromTransferToParent",4,0.008278659684997
"fsr:NetRealizedAndUnrealizedGains",1,0.00206966492124925
"fsr:PaymentsForRepurchaseOfRedeemableNoncontrollingInterest",1,0.00206966492124925
"fsr:PaymentsOfDistributionsCommonStock",1,0.00206966492124925
"fsr:PaymentsToAcquireTradingSecurities",4,0.008278659684997
"fsr:ProceedsFromSaleOfTradingSecurities",4,0.008278659684997
"fsr_AccretionOfDebtIssuanceCosts",5,0.0103483246062462
"fsr_IncreaseDecreaseInOperatingLeaseLiability",1,0.00206966492124925
"fsr_PaymentsForCappedCallOption",1,0.00206966492124925
"fsr_PaymentsForCappedCallOptions",1,0.00206966492124925
"fsr_PaymentsForRedemptionOfUnexercisedWarrants",1,0.00206966492124925
"fsr_PaymentsForStockIssuanceCostsAndRedemptionOfUnexercisedWarrants",2,0.0041393298424985
"fsr_PaymentsOfDeferredOfferingCosts",1,0.00206966492124925
"fsr_PaymentsToTaxAuthoritiesForStatutoryTaxWithholdings",1,0.00206966492124925
"fsr_ReclassificationOfExpensedPaymentsMadeToArrangersOfConvertibleSecurity",1,0.00206966492124925
"gehc_IncreaseDecreaseInContractWithCustomerAssetAndDeferredCosts",1,0.00206966492124925
"gehc_PensionAndOtherPostretirementBenefitsExpenseEmployerContributionCost",1,0.00206966492124925
"gehc_ProceedsFromPaymentsForParentCapital",1,0.00206966492124925
"gsah_DeferredUnderwritingCompensation",2,0.0041393298424985
"gsah_IncreaseDecreaseInDeferredOfferingCosts",2,0.0041393298424985
"gsah_InterestEarnedOnInvestmentsHeldInTrustAccount",1,0.00206966492124925
"gsah_NoncashFinancingActivitiesAccruedOfferingCosts",2,0.0041393298424985
"gsah_ProceedsFromSponsorCommitment",2,0.0041393298424985
"gti:DividendsRelatedParty",1,0.00206966492124925
"gti:PaymentOfDividendsRelatedParty",2,0.0041393298424985
"gti:PaymentOfFinancingCostsAndDebtRestructuringCosts",1,0.00206966492124925
"gti:RepaymentsOfRelatedPartyPayable",1,0.00206966492124925
"gti:RevolverFacilityRefinancingCost",1,0.00206966492124925
"gti:SupplyChainFinancing",6,0.0124179895274955
"gti_ChangeinRationalizationLiability",9,0.0186269842912432
"gti_EffectOfFactoringOnAccountsReceivable",4,0.008278659684997
"gti_InterestIncomeExpenseNoncash",4,0.008278659684997
"gti_Inventorywritedownnetofdepreciation",6,0.0124179895274955
"gti_PaymentOfDividendsRelatedParty",10,0.0206966492124925
"gti_PaymentOfFinancingCostsAndDebtRestructuringCosts",2,0.0041393298424985
"gti_RepaymentsOfRelatedPartyPayable",7,0.0144876544487447
"gti_RevolverFacilityRefinancingCost",1,0.00206966492124925
"gti_RevolverRefinancingCosts",2,0.0041393298424985
"gti_SupplyChainFinancing",7,0.0144876544487447
"hlm_ProceedsFromReverseRecapitalization",2,0.0041393298424985
"hlm_WriteOffOfPremiumsNetOfDeferredDebtIssuanceCostAndDiscounts",2,0.0041393298424985
"hy_CashDividendsPaidToParent",1,0.00206966492124925
"innv:CommonStockIssuedForConversionOfConvertibleDebentureNotesPayableAndAccruedInterest",1,0.00206966492124925
"innv:CumulativeAdjustmentToAccumulatedDeficitForTheFairValueOfTheWarrantDerivativeLiabilityUponAdoptionOfASU201711",1,0.00206966492124925
"innv:FairValueAdjustmentForContingentConsideration",1,0.00206966492124925
"innv:FairValueOfCommonStockIssuedAsFinancingFeesInConnectionWithNotesPayableRecordedAsDebtDiscount",1,0.00206966492124925
"innv:FairValueOfCommonStockIssuedInConnectionWithNotesPayable",1,0.00206966492124925
"innv:IncreaseDecreaseInRightOfUseAssetAndLiabilityNet",1,0.00206966492124925
"innv:OfferingCostsInConnectionWithWarrantExercisesIncludedInAccountsPayableAndAccruedExpenses",1,0.00206966492124925
"innv:ProceedsFromStockOptionAndWarrantExercise",1,0.00206966492124925
"innv:RepaymentsOfLoansFromOfficers",1,0.00206966492124925
"innv_GainLossOnConsolidation",1,0.00206966492124925
"innv_IncreaseDecreaseInDueToStateAndFederalHealthPrograms",7,0.0144876544487447
"innv_IncreaseDecreaseInReportedAndEstimatedClaims",7,0.0144876544487447
"innv_PaymentsRelatedToOptionCancelation",1,0.00206966492124925
"innv_PaymentsUnderAcquisitionAgreement",1,0.00206966492124925
"innv_PrepaymentPenaltyOnExtinguishmentOfDebt",1,0.00206966492124925
"innv_PropertyAndEquipmentIncludedInAccountsPayable",7,0.0144876544487447
"innv_PropertyAndEquipmentPurchasedUnderCapitalLeases",7,0.0144876544487447
"ipg:AcquisitionRelatedPayments",3,0.00620899476374775
"ipg:Changeinnoncurrentoperatingleaseliability",1,0.00206966492124925
"ipg:Changeinnoncurrentoperatingrightofuseasset",1,0.00206966492124925
"ipg_AcquisitionRelatedPayments",6,0.0124179895274955
"ipg_Cashcashequivalentsandrestrictedcashperiodincreasedecrease",1,0.00206966492124925
"ipg_Changeinnoncurrentoperatingleaseliability",1,0.00206966492124925
"ipg_Changeinnoncurrentoperatingrightofuseasset",1,0.00206966492124925
"ipg_Changeinoperatingleaserightofuseassetandleaseliabilities",1,0.00206966492124925
"ipg_Increasedecreaseincontractliabilities",2,0.0041393298424985
"ipg_NoncashGainLossonExtinguishmentofDebt",1,0.00206966492124925
"isee:IncreaseDecreaseInAccruedResearchAndDevelopment",1,0.00206966492124925
"isee:IncreaseDecreaseInWorkingCapital",1,0.00206966492124925
"isee:ProceedsFromStockOptionsAndWarrantsExercised",1,0.00206966492124925
"isee_AccretionAmortizationOfDebtRelatedCost",2,0.0041393298424985
"isee_IncreaseDecreaseInAccruedResearchAndDevelopment",5,0.0103483246062462
"isee_IncreaseDecreaseInWorkingCapital",5,0.0103483246062462
"isee_ProceedsFromStockOptionsAndWarrantsExercised",5,0.0103483246062462
"jaws_AccretionOfPossibleRedemption",1,0.00206966492124925
"jaws_ChangeInInitialValueOfClassASharesSubjectToPossibleRedemption",1,0.00206966492124925
"jaws_DeferredUnderwritingCommission",1,0.00206966492124925
"jaws_DeferredUnderwritingCommissions",2,0.0041393298424985
"jaws_FinancingOfInsurancePremiums",1,0.00206966492124925
"jaws_GeneralAndAdministrativeExpensesPaidBySponsor",2,0.0041393298424985
"jaws_InitialValueOfClassSharesSubjectToPossibleRedemption",1,0.00206966492124925
"jaws_OfferingCostsDerivativeWarrantLiabilities",2,0.0041393298424985
"lcyau_ChangeInValueOfCommonStockSubjectToPossibleRedemption",2,0.0041393298424985
"lcyau_InterestIncomeFromTrustAccount",2,0.0041393298424985
"lcyau_PaymentsForTaxPayment",2,0.0041393298424985
"mcrb:AmortizationOfOperatingLeaseAsset",1,0.00206966492124925
"mcrb:IncreaseDecreaseInOperatingLeaseLiabilities",1,0.00206966492124925
"mcrb:ProceedsFromIssuanceOfCommonStockAndRestrictedCommonStock",1,0.00206966492124925
"mcrb_IncreaseDecreaseInAccruedExpensesAndOtherCurrentAndLongTermLiabilities",12,0.024835979054991
"mcrb_IncreaseDecreaseInContractWithCustomerLiabilityRelatedParty",5,0.0103483246062462
"mcrb_IncreaseDecreaseInOperatingLeaseLiabilities",12,0.024835979054991
"mcrb_IncreaseDecreaseInPrepaidExpensesAndOtherCurrentAndLongTermAssets",7,0.0144876544487447
"mcrb_IssuanceCostsFromPublicOfferingIncludedInAccountsPayableAndAccruedPayable",2,0.0041393298424985
"mcrb_NonCashOperatingLeaseCost",12,0.024835979054991
"mcrb_NoncashInterestExpense",13,0.0269056439762402
"mcrb_PaymentsForRestrictedInvestments",4,0.008278659684997
"mcrb_PrepaidRentReclassifiedToRightOfUseAssets",4,0.008278659684997
"mcrb_ProceedsFromAtTheMarketEquityOfferingNetOfCommissions",3,0.00620899476374775
"mcrb_ProceedsFromExerciseOfStockOptionsAndCommonStockWarrants",8,0.016557319369994
"mcrb_ProceedsFromExerciseOfStockOptionsInPrepaidExpensesAndOtherCurrentAssets",1,0.00206966492124925
"mcrb_ProceedsFromIssuanceOfCommonStockAndRestrictedCommonStock",7,0.0144876544487447
"mcrb_ProceedsFromIssuanceOfCommonStockFromAtTheMarketEquityOffering",1,0.00206966492124925
"mcrb_ProceedsFromIssuanceOfConvertiblePreferredStockNetOfIssuanceCosts",1,0.00206966492124925
"mcrb_ProceedsFromSecuritiesPurchaseAgreementNetOfIssuanceCostsRelatedParty",1,0.00206966492124925
"mcrb_ProfitLossFromResearchAgreementRelatedParty",5,0.0103483246062462
